"","species","run","run.env","time","pop"
"1276","6",64,1.07582305894325,1,20.2856465768265
"1277","7",64,1.07582305894325,1,0
"1278","8",64,1.07582305894325,1,37.2977886989538
"1279","9",64,1.07582305894325,1,115.543370985447
"1280","10",64,1.07582305894325,1,35.5899092753383
"1281","1",65,-0.82088091147511,0,142
"1282","2",65,-0.82088091147511,0,170
"1283","3",65,-0.82088091147511,0,0
"1284","4",65,-0.82088091147511,0,10
"1285","5",65,-0.82088091147511,0,0
"1286","6",65,-0.82088091147511,0,50
"1287","7",65,-0.82088091147511,0,83
"1288","8",65,-0.82088091147511,0,88
"1289","9",65,-0.82088091147511,0,107
"1290","10",65,-0.82088091147511,0,38
"1291","1",65,-0.82088091147511,1,162.154986229271
"1292","2",65,-0.82088091147511,1,132.346277817697
"1293","3",65,-0.82088091147511,1,0
"1294","4",65,-0.82088091147511,1,11.7955674346246
"1295","5",65,-0.82088091147511,1,0
"1296","6",65,-0.82088091147511,1,56.5430837675307
"1297","7",65,-0.82088091147511,1,270.324240546027
"1298","8",65,-0.82088091147511,1,45.6986687739375
"1299","9",65,-0.82088091147511,1,196.786811523097
"1300","10",65,-0.82088091147511,1,42.295306845634
"1301","1",66,-0.053643766574019,0,121
"1302","2",66,-0.053643766574019,0,90
"1303","3",66,-0.053643766574019,0,121
"1304","4",66,-0.053643766574019,0,0
"1305","5",66,-0.053643766574019,0,150
"1306","6",66,-0.053643766574019,0,198
"1307","7",66,-0.053643766574019,0,11
"1308","8",66,-0.053643766574019,0,0
"1309","9",66,-0.053643766574019,0,85
"1310","10",66,-0.053643766574019,0,80
"1311","1",66,-0.053643766574019,1,92.2269978596216
"1312","2",66,-0.053643766574019,1,87.4900002321913
"1313","3",66,-0.053643766574019,1,170.658734741452
"1314","4",66,-0.053643766574019,1,0
"1315","5",66,-0.053643766574019,1,56.8401285427249
"1316","6",66,-0.053643766574019,1,65.289203305857
"1317","7",66,-0.053643766574019,1,22.285790035751
"1318","8",66,-0.053643766574019,1,0
"1319","9",66,-0.053643766574019,1,141.194463869909
"1320","10",66,-0.053643766574019,1,44.6931609682457
"1321","1",67,-0.389718983849938,0,13
"1322","2",67,-0.389718983849938,0,0
"1323","3",67,-0.389718983849938,0,195
"1324","4",67,-0.389718983849938,0,0
"1325","5",67,-0.389718983849938,0,0
"1326","6",67,-0.389718983849938,0,104
"1327","7",67,-0.389718983849938,0,172
"1328","8",67,-0.389718983849938,0,0
"1329","9",67,-0.389718983849938,0,187
"1330","10",67,-0.389718983849938,0,173
"1331","1",67,-0.389718983849938,1,19.5785951153984
"1332","2",67,-0.389718983849938,1,0
"1333","3",67,-0.389718983849938,1,301.970984310939
"1334","4",67,-0.389718983849938,1,0
"1335","5",67,-0.389718983849938,1,0
"1336","6",67,-0.389718983849938,1,65.7919526518273
"1337","7",67,-0.389718983849938,1,281.293687933477
"1338","8",67,-0.389718983849938,1,0
"1339","9",67,-0.389718983849938,1,248.528212851306
"1340","10",67,-0.389718983849938,1,90.9490852842537
"1341","1",68,1.16423523648338,0,18
"1342","2",68,1.16423523648338,0,47
"1343","3",68,1.16423523648338,0,93
"1344","4",68,1.16423523648338,0,0
"1345","5",68,1.16423523648338,0,105
"1346","6",68,1.16423523648338,0,191
"1347","7",68,1.16423523648338,0,0
"1348","8",68,1.16423523648338,0,336
"1349","9",68,1.16423523648338,0,113
"1350","10",68,1.16423523648338,0,96
"1351","1",68,1.16423523648338,1,8.08362223972507
"1352","2",68,1.16423523648338,1,37.9568991563715
"1353","3",68,1.16423523648338,1,51.3666379363158
"1354","4",68,1.16423523648338,1,0
"1355","5",68,1.16423523648338,1,53.7219619477264
"1356","6",68,1.16423523648338,1,14.6208374937183
"1357","7",68,1.16423523648338,1,0
"1358","8",68,1.16423523648338,1,57.4646075768347
"1359","9",68,1.16423523648338,1,111.461511041742
"1360","10",68,1.16423523648338,1,17.6499015519459
"1361","1",69,1.69634149327042,0,0
"1362","2",69,1.69634149327042,0,8
"1363","3",69,1.69634149327042,0,43
"1364","4",69,1.69634149327042,0,0
"1365","5",69,1.69634149327042,0,0
"1366","6",69,1.69634149327042,0,38
"1367","7",69,1.69634149327042,0,126
"1368","8",69,1.69634149327042,0,139
"1369","9",69,1.69634149327042,0,147
"1370","10",69,1.69634149327042,0,169
"1371","1",69,1.69634149327042,1,0
"1372","2",69,1.69634149327042,1,9.95708248587742
"1373","3",69,1.69634149327042,1,26.0305052090041
"1374","4",69,1.69634149327042,1,0
"1375","5",69,1.69634149327042,1,0
"1376","6",69,1.69634149327042,1,3.39883391749411
"1377","7",69,1.69634149327042,1,25.738753656205
"1378","8",69,1.69634149327042,1,37.2469740859938
"1379","9",69,1.69634149327042,1,135.418400837133
"1380","10",69,1.69634149327042,1,20.4277099642002
"1381","1",70,-0.573952986910546,0,138
"1382","2",70,-0.573952986910546,0,59
"1383","3",70,-0.573952986910546,0,153
"1384","4",70,-0.573952986910546,0,126
"1385","5",70,-0.573952986910546,0,90
"1386","6",70,-0.573952986910546,0,88
"1387","7",70,-0.573952986910546,0,190
"1388","8",70,-0.573952986910546,0,236
"1389","9",70,-0.573952986910546,0,69
"1390","10",70,-0.573952986910546,0,0
"1391","1",70,-0.573952986910546,1,106.721974498337
"1392","2",70,-0.573952986910546,1,49.195822057134
"1393","3",70,-0.573952986910546,1,242.739841600042
"1394","4",70,-0.573952986910546,1,75.9727802211932
"1395","5",70,-0.573952986910546,1,28.5119659918153
"1396","6",70,-0.573952986910546,1,51.4996879451091
"1397","7",70,-0.573952986910546,1,275.359747566023
"1398","8",70,-0.573952986910546,1,68.1052118941358
"1399","9",70,-0.573952986910546,1,112.362804740509
"1400","10",70,-0.573952986910546,1,0
"1401","1",71,0.113413455770042,0,121
"1402","2",71,0.113413455770042,0,215
"1403","3",71,0.113413455770042,0,226
"1404","4",71,0.113413455770042,0,0
"1405","5",71,0.113413455770042,0,207
"1406","6",71,0.113413455770042,0,259
"1407","7",71,0.113413455770042,0,237
"1408","8",71,0.113413455770042,0,21
"1409","9",71,0.113413455770042,0,16
"1410","10",71,0.113413455770042,0,126
"1411","1",71,0.113413455770042,1,69.2528484209057
"1412","2",71,0.113413455770042,1,121.970690061653
"1413","3",71,0.113413455770042,1,191.295836171671
"1414","4",71,0.113413455770042,1,0
"1415","5",71,0.113413455770042,1,64.5077250601105
"1416","6",71,0.113413455770042,1,55.3724051195545
"1417","7",71,0.113413455770042,1,166.589694245282
"1418","8",71,0.113413455770042,1,8.70578649304565
"1419","9",71,0.113413455770042,1,26.962219008588
"1420","10",71,0.113413455770042,1,45.4745875520794
"1421","1",72,1.77979096500355,0,56
"1422","2",72,1.77979096500355,0,174
"1423","3",72,1.77979096500355,0,125
"1424","4",72,1.77979096500355,0,0
"1425","5",72,1.77979096500355,0,64
"1426","6",72,1.77979096500355,0,251
"1427","7",72,1.77979096500355,0,112
"1428","8",72,1.77979096500355,0,0
"1429","9",72,1.77979096500355,0,64
"1430","10",72,1.77979096500355,0,57
"1431","1",72,1.77979096500355,1,19.6937827608769
"1432","2",72,1.77979096500355,1,112.056970503735
"1433","3",72,1.77979096500355,1,48.5327893391709
"1434","4",72,1.77979096500355,1,0
"1435","5",72,1.77979096500355,1,58.4355826804209
"1436","6",72,1.77979096500355,1,10.8366514304996
"1437","7",72,1.77979096500355,1,22.1797484110645
"1438","8",72,1.77979096500355,1,0
"1439","9",72,1.77979096500355,1,71.2752642293136
"1440","10",72,1.77979096500355,1,9.32341836592697
"1441","1",73,-1.03883022576961,0,124
"1442","2",73,-1.03883022576961,0,35
"1443","3",73,-1.03883022576961,0,181
"1444","4",73,-1.03883022576961,0,0
"1445","5",73,-1.03883022576961,0,153
"1446","6",73,-1.03883022576961,0,147
"1447","7",73,-1.03883022576961,0,202
"1448","8",73,-1.03883022576961,0,126
"1449","9",73,-1.03883022576961,0,0
"1450","10",73,-1.03883022576961,0,152
"1451","1",73,-1.03883022576961,1,136.743319016731
"1452","2",73,-1.03883022576961,1,36.2691483993631
"1453","3",73,-1.03883022576961,1,402.389956329662
"1454","4",73,-1.03883022576961,1,0
"1455","5",73,-1.03883022576961,1,38.944410235289
"1456","6",73,-1.03883022576961,1,134.913324225338
"1457","7",73,-1.03883022576961,1,520.309882246226
"1458","8",73,-1.03883022576961,1,54.3148197609075
"1459","9",73,-1.03883022576961,1,0
"1460","10",73,-1.03883022576961,1,120.020499148558
"1461","1",74,0.582055529926153,0,25
"1462","2",74,0.582055529926153,0,318
"1463","3",74,0.582055529926153,0,81
"1464","4",74,0.582055529926153,0,113
"1465","5",74,0.582055529926153,0,0
"1466","6",74,0.582055529926153,0,216
"1467","7",74,0.582055529926153,0,0
"1468","8",74,0.582055529926153,0,94
"1469","9",74,0.582055529926153,0,120
"1470","10",74,0.582055529926153,0,0
"1471","1",74,0.582055529926153,1,18.3237405220637
"1472","2",74,0.582055529926153,1,153.288486830628
"1473","3",74,0.582055529926153,1,73.9343557035074
"1474","4",74,0.582055529926153,1,98.7213393869822
"1475","5",74,0.582055529926153,1,0
"1476","6",74,0.582055529926153,1,32.2168435478477
"1477","7",74,0.582055529926153,1,0
"1478","8",74,0.582055529926153,1,32.1637813134259
"1479","9",74,0.582055529926153,1,137.697763691569
"1480","10",74,0.582055529926153,1,0
"1481","1",75,1.40819698174272,0,37
"1482","2",75,1.40819698174272,0,77
"1483","3",75,1.40819698174272,0,0
"1484","4",75,1.40819698174272,0,0
"1485","5",75,1.40819698174272,0,122
"1486","6",75,1.40819698174272,0,181
"1487","7",75,1.40819698174272,0,238
"1488","8",75,1.40819698174272,0,231
"1489","9",75,1.40819698174272,0,141
"1490","10",75,1.40819698174272,0,0
"1491","1",75,1.40819698174272,1,13.7457282945385
"1492","2",75,1.40819698174272,1,55.4282826592702
"1493","3",75,1.40819698174272,1,0
"1494","4",75,1.40819698174272,1,0
"1495","5",75,1.40819698174272,1,69.3534174983799
"1496","6",75,1.40819698174272,1,11.4580078097343
"1497","7",75,1.40819698174272,1,42.0971793709811
"1498","8",75,1.40819698174272,1,44.2705832661964
"1499","9",75,1.40819698174272,1,119.120748657857
"1500","10",75,1.40819698174272,1,0
"1501","1",76,0.440943821177758,0,244
"1502","2",76,0.440943821177758,0,202
"1503","3",76,0.440943821177758,0,137
"1504","4",76,0.440943821177758,0,37
"1505","5",76,0.440943821177758,0,29
"1506","6",76,0.440943821177758,0,141
"1507","7",76,0.440943821177758,0,88
"1508","8",76,0.440943821177758,0,80
"1509","9",76,0.440943821177758,0,112
"1510","10",76,0.440943821177758,0,0
"1511","1",76,0.440943821177758,1,96.1075887079291
"1512","2",76,0.440943821177758,1,121.014616398829
"1513","3",76,0.440943821177758,1,118.069632145212
"1514","4",76,0.440943821177758,1,39.9038789126317
"1515","5",76,0.440943821177758,1,17.1815375403988
"1516","6",76,0.440943821177758,1,27.9118679760471
"1517","7",76,0.440943821177758,1,64.8877373708966
"1518","8",76,0.440943821177758,1,27.5824389535096
"1519","9",76,0.440943821177758,1,132.349074927931
"1520","10",76,0.440943821177758,1,0
"1521","1",77,0.65426151470723,0,11
"1522","2",77,0.65426151470723,0,184
"1523","3",77,0.65426151470723,0,0
"1524","4",77,0.65426151470723,0,0
"1525","5",77,0.65426151470723,0,8
"1526","6",77,0.65426151470723,0,117
"1527","7",77,0.65426151470723,0,145
"1528","8",77,0.65426151470723,0,0
"1529","9",77,0.65426151470723,0,147
"1530","10",77,0.65426151470723,0,43
"1531","1",77,0.65426151470723,1,10.5018681834446
"1532","2",77,0.65426151470723,1,133.180440653278
"1533","3",77,0.65426151470723,1,0
"1534","4",77,0.65426151470723,1,0
"1535","5",77,0.65426151470723,1,7.88894980020172
"1536","6",77,0.65426151470723,1,25.2185113153103
"1537","7",77,0.65426151470723,1,90.3047971407717
"1538","8",77,0.65426151470723,1,0
"1539","9",77,0.65426151470723,1,173.075161455124
"1540","10",77,0.65426151470723,1,18.0289808906819
"1541","1",78,-0.722041282315192,0,106
"1542","2",78,-0.722041282315192,0,43
"1543","3",78,-0.722041282315192,0,155
"1544","4",78,-0.722041282315192,0,143
"1545","5",78,-0.722041282315192,0,120
"1546","6",78,-0.722041282315192,0,0
"1547","7",78,-0.722041282315192,0,0
"1548","8",78,-0.722041282315192,0,82
"1549","9",78,-0.722041282315192,0,0
"1550","10",78,-0.722041282315192,0,178
"1551","1",78,-0.722041282315192,1,119.685927930598
"1552","2",78,-0.722041282315192,1,52.6733896226805
"1553","3",78,-0.722041282315192,1,319.943529824172
"1554","4",78,-0.722041282315192,1,97.4770040382195
"1555","5",78,-0.722041282315192,1,39.6939505471743
"1556","6",78,-0.722041282315192,1,0
"1557","7",78,-0.722041282315192,1,0
"1558","8",78,-0.722041282315192,1,45.4158540490694
"1559","9",78,-0.722041282315192,1,0
"1560","10",78,-0.722041282315192,1,112.778740610814
"1561","1",79,0.75510534855255,0,45
"1562","2",79,0.75510534855255,0,170
"1563","3",79,0.75510534855255,0,237
"1564","4",79,0.75510534855255,0,0
"1565","5",79,0.75510534855255,0,0
"1566","6",79,0.75510534855255,0,274
"1567","7",79,0.75510534855255,0,0
"1568","8",79,0.75510534855255,0,0
"1569","9",79,0.75510534855255,0,264
"1570","10",79,0.75510534855255,0,73
"1571","1",79,0.75510534855255,1,28.8579491233431
"1572","2",79,0.75510534855255,1,117.790734363761
"1573","3",79,0.75510534855255,1,132.660226021189
"1574","4",79,0.75510534855255,1,0
"1575","5",79,0.75510534855255,1,0
"1576","6",79,0.75510534855255,1,30.9453045697572
"1577","7",79,0.75510534855255,1,0
"1578","8",79,0.75510534855255,1,0
"1579","9",79,0.75510534855255,1,206.031765251038
"1580","10",79,0.75510534855255,1,21.5203263124244
"1581","1",80,0.100095360017622,0,0
"1582","2",80,0.100095360017622,0,112
"1583","3",80,0.100095360017622,0,161
"1584","4",80,0.100095360017622,0,203
"1585","5",80,0.100095360017622,0,126
"1586","6",80,0.100095360017622,0,162
"1587","7",80,0.100095360017622,0,158
"1588","8",80,0.100095360017622,0,97
"1589","9",80,0.100095360017622,0,0
"1590","10",80,0.100095360017622,0,63
"1591","1",80,0.100095360017622,1,0
"1592","2",80,0.100095360017622,1,86.4425120266587
"1593","3",80,0.100095360017622,1,167.950992740023
"1594","4",80,0.100095360017622,1,124.235952821171
"1595","5",80,0.100095360017622,1,49.4085352518943
"1596","6",80,0.100095360017622,1,45.0143455559553
"1597","7",80,0.100095360017622,1,134.102853193875
"1598","8",80,0.100095360017622,1,36.8191347813199
"1599","9",80,0.100095360017622,1,0
"1600","10",80,0.100095360017622,1,29.1648464461126
"1601","1",81,0.709273830138067,0,105
"1602","2",81,0.709273830138067,0,0
"1603","3",81,0.709273830138067,0,0
"1604","4",81,0.709273830138067,0,109
"1605","5",81,0.709273830138067,0,135
"1606","6",81,0.709273830138067,0,94
"1607","7",81,0.709273830138067,0,215
"1608","8",81,0.709273830138067,0,136
"1609","9",81,0.709273830138067,0,167
"1610","10",81,0.709273830138067,0,138
"1611","1",81,0.709273830138067,1,48.8549458862726
"1612","2",81,0.709273830138067,1,0
"1613","3",81,0.709273830138067,1,0
"1614","4",81,0.709273830138067,1,94.2081123325842
"1615","5",81,0.709273830138067,1,62.5672275565853
"1616","6",81,0.709273830138067,1,16.3834141454152
"1617","7",81,0.709273830138067,1,85.8121256769124
"1618","8",81,0.709273830138067,1,39.033388377582
"1619","9",81,0.709273830138067,1,162.600303388606
"1620","10",81,0.709273830138067,1,32.4798620373555
"1621","1",82,-1.66257933335281,0,57
"1622","2",82,-1.66257933335281,0,255
"1623","3",82,-1.66257933335281,0,0
"1624","4",82,-1.66257933335281,0,0
"1625","5",82,-1.66257933335281,0,5
"1626","6",82,-1.66257933335281,0,130
"1627","7",82,-1.66257933335281,0,208
"1628","8",82,-1.66257933335281,0,174
"1629","9",82,-1.66257933335281,0,0
"1630","10",82,-1.66257933335281,0,0
"1631","1",82,-1.66257933335281,1,119.841935298058
"1632","2",82,-1.66257933335281,1,154.089886018572
"1633","3",82,-1.66257933335281,1,0
"1634","4",82,-1.66257933335281,1,0
"1635","5",82,-1.66257933335281,1,1.92518056378033
"1636","6",82,-1.66257933335281,1,244.303902951888
"1637","7",82,-1.66257933335281,1,1047.59890992066
"1638","8",82,-1.66257933335281,1,79.3966341955814
"1639","9",82,-1.66257933335281,1,0
"1640","10",82,-1.66257933335281,1,0
"1641","1",83,-0.922196914944948,0,0
"1642","2",83,-0.922196914944948,0,208
"1643","3",83,-0.922196914944948,0,0
"1644","4",83,-0.922196914944948,0,35
"1645","5",83,-0.922196914944948,0,120
"1646","6",83,-0.922196914944948,0,14
"1647","7",83,-0.922196914944948,0,0
"1648","8",83,-0.922196914944948,0,108
"1649","9",83,-0.922196914944948,0,119
"1650","10",83,-0.922196914944948,0,133
"1651","1",83,-0.922196914944948,1,0
"1652","2",83,-0.922196914944948,1,151.412413448537
"1653","3",83,-0.922196914944948,1,0
"1654","4",83,-0.922196914944948,1,35.3810305867945
"1655","5",83,-0.922196914944948,1,38.6563334755044
"1656","6",83,-0.922196914944948,1,21.0799895436405
"1657","7",83,-0.922196914944948,1,0
"1658","8",83,-0.922196914944948,1,56.2754211845754
"1659","9",83,-0.922196914944948,1,222.253609752068
"1660","10",83,-0.922196914944948,1,112.065074670907
"1661","1",84,0.145209436624656,0,2
"1662","2",84,0.145209436624656,0,223
"1663","3",84,0.145209436624656,0,0
"1664","4",84,0.145209436624656,0,0
"1665","5",84,0.145209436624656,0,68
"1666","6",84,0.145209436624656,0,99
"1667","7",84,0.145209436624656,0,22
"1668","8",84,0.145209436624656,0,348
"1669","9",84,0.145209436624656,0,148
"1670","10",84,0.145209436624656,0,0
"1671","1",84,0.145209436624656,1,1.74685916435189
"1672","2",84,0.145209436624656,1,122.343160783382
"1673","3",84,0.145209436624656,1,0
"1674","4",84,0.145209436624656,1,0
"1675","5",84,0.145209436624656,1,28.915478219827
"1676","6",84,0.145209436624656,1,26.9182960951456
"1677","7",84,0.145209436624656,1,23.6562787873313
"1678","8",84,0.145209436624656,1,72.892251017391
"1679","9",84,0.145209436624656,1,167.340530575497
"1680","10",84,0.145209436624656,1,0
"1681","1",85,0.555408035639992,0,168
"1682","2",85,0.555408035639992,0,93
"1683","3",85,0.555408035639992,0,119
"1684","4",85,0.555408035639992,0,0
"1685","5",85,0.555408035639992,0,217
"1686","6",85,0.555408035639992,0,11
"1687","7",85,0.555408035639992,0,0
"1688","8",85,0.555408035639992,0,130
"1689","9",85,0.555408035639992,0,92
"1690","10",85,0.555408035639992,0,37
"1691","1",85,0.555408035639992,1,74.6693067061004
"1692","2",85,0.555408035639992,1,79.2318565686658
"1693","3",85,0.555408035639992,1,102.084611692033
"1694","4",85,0.555408035639992,1,0
"1695","5",85,0.555408035639992,1,76.5949276943435
"1696","6",85,0.555408035639992,1,3.08786003027764
"1697","7",85,0.555408035639992,1,0
"1698","8",85,0.555408035639992,1,41.8827980462205
"1699","9",85,0.555408035639992,1,123.882526109015
"1700","10",85,0.555408035639992,1,14.6600556927371
"1701","1",86,0.436725469753374,0,122
"1702","2",86,0.436725469753374,0,145
"1703","3",86,0.436725469753374,0,23
"1704","4",86,0.436725469753374,0,16
"1705","5",86,0.436725469753374,0,41
"1706","6",86,0.436725469753374,0,0
"1707","7",86,0.436725469753374,0,0
"1708","8",86,0.436725469753374,0,101
"1709","9",86,0.436725469753374,0,70
"1710","10",86,0.436725469753374,0,115
"1711","1",86,0.436725469753374,1,77.0598804365463
"1712","2",86,0.436725469753374,1,117.475943271471
"1713","3",86,0.436725469753374,1,35.4377007447314
"1714","4",86,0.436725469753374,1,23.2757459309587
"1715","5",86,0.436725469753374,1,27.871644983502
"1716","6",86,0.436725469753374,1,0
"1717","7",86,0.436725469753374,1,0
"1718","8",86,0.436725469753374,1,41.3266989576317
"1719","9",86,0.436725469753374,1,116.351319481018
"1720","10",86,0.436725469753374,1,40.3400887379919
"1721","1",87,-0.582942084221462,0,0
"1722","2",87,-0.582942084221462,0,0
"1723","3",87,-0.582942084221462,0,114
"1724","4",87,-0.582942084221462,0,190
"1725","5",87,-0.582942084221462,0,3
"1726","6",87,-0.582942084221462,0,25
"1727","7",87,-0.582942084221462,0,22
"1728","8",87,-0.582942084221462,0,99
"1729","9",87,-0.582942084221462,0,152
"1730","10",87,-0.582942084221462,0,142
"1731","1",87,-0.582942084221462,1,0
"1732","2",87,-0.582942084221462,1,0
"1733","3",87,-0.582942084221462,1,246.05611812917
"1734","4",87,-0.582942084221462,1,114.327898207925
"1735","5",87,-0.582942084221462,1,1.69632259495248
"1736","6",87,-0.582942084221462,1,24.7451582395104
"1737","7",87,-0.582942084221462,1,66.3551002339223
"1738","8",87,-0.582942084221462,1,49.4534565085555
"1739","9",87,-0.582942084221462,1,235.561502021997
"1740","10",87,-0.582942084221462,1,90.3013332504342
"1741","1",88,0.123994288802495,0,0
"1742","2",88,0.123994288802495,0,0
"1743","3",88,0.123994288802495,0,95
"1744","4",88,0.123994288802495,0,24
"1745","5",88,0.123994288802495,0,79
"1746","6",88,0.123994288802495,0,107
"1747","7",88,0.123994288802495,0,0
"1748","8",88,0.123994288802495,0,0
"1749","9",88,0.123994288802495,0,114
"1750","10",88,0.123994288802495,0,0
"1751","1",88,0.123994288802495,1,0
"1752","2",88,0.123994288802495,1,0
"1753","3",88,0.123994288802495,1,149.846962487285
"1754","4",88,0.123994288802495,1,35.1265106022055
"1755","5",88,0.123994288802495,1,45.74112913898
"1756","6",88,0.123994288802495,1,43.9937378701148
"1757","7",88,0.123994288802495,1,0
"1758","8",88,0.123994288802495,1,0
"1759","9",88,0.123994288802495,1,186.484181156874
"1760","10",88,0.123994288802495,1,0
"1761","1",89,-0.267001620531079,0,0
"1762","2",89,-0.267001620531079,0,41
"1763","3",89,-0.267001620531079,0,1
"1764","4",89,-0.267001620531079,0,13
"1765","5",89,-0.267001620531079,0,16
"1766","6",89,-0.267001620531079,0,165
"1767","7",89,-0.267001620531079,0,186
"1768","8",89,-0.267001620531079,0,148
"1769","9",89,-0.267001620531079,0,111
"1770","10",89,-0.267001620531079,0,27
"1771","1",89,-0.267001620531079,1,0
"1772","2",89,-0.267001620531079,1,43.9616662914782
"1773","3",89,-0.267001620531079,1,2.66528275848516
"1774","4",89,-0.267001620531079,1,15.2068538664278
"1775","5",89,-0.267001620531079,1,9.48925433415537
"1776","6",89,-0.267001620531079,1,70.3030775517718
"1777","7",89,-0.267001620531079,1,242.510158684856
"1778","8",89,-0.267001620531079,1,54.9122498080255
"1779","9",89,-0.267001620531079,1,171.181389317161
"1780","10",89,-0.267001620531079,1,20.9780516258289
"1781","1",90,-1.62061272225907,0,0
"1782","2",90,-1.62061272225907,0,179
"1783","3",90,-1.62061272225907,0,55
"1784","4",90,-1.62061272225907,0,11
"1785","5",90,-1.62061272225907,0,172
"1786","6",90,-1.62061272225907,0,105
"1787","7",90,-1.62061272225907,0,215
"1788","8",90,-1.62061272225907,0,17
"1789","9",90,-1.62061272225907,0,178
"1790","10",90,-1.62061272225907,0,281
"1791","1",90,-1.62061272225907,1,0
"1792","2",90,-1.62061272225907,1,137.568639823106
"1793","3",90,-1.62061272225907,1,271.429090538499
"1794","4",90,-1.62061272225907,1,10.3105939465449
"1795","5",90,-1.62061272225907,1,37.9104886486961
"1796","6",90,-1.62061272225907,1,220.348477286412
"1797","7",90,-1.62061272225907,1,1050.82559461928
"1798","8",90,-1.62061272225907,1,12.0210657766352
"1799","9",90,-1.62061272225907,1,303.635068867611
"1800","10",90,-1.62061272225907,1,252.762372633639
"1801","1",91,0.0627598686456629,0,80
"1802","2",91,0.0627598686456629,0,63
"1803","3",91,0.0627598686456629,0,103
"1804","4",91,0.0627598686456629,0,229
"1805","5",91,0.0627598686456629,0,0
"1806","6",91,0.0627598686456629,0,17
"1807","7",91,0.0627598686456629,0,0
"1808","8",91,0.0627598686456629,0,0
"1809","9",91,0.0627598686456629,0,327
"1810","10",91,0.0627598686456629,0,31
"1811","1",91,0.0627598686456629,1,70.2729398304565
"1812","2",91,0.0627598686456629,1,71.0956916554146
"1813","3",91,0.0627598686456629,1,140.020544064893
"1814","4",91,0.0627598686456629,1,137.787363460002
"1815","5",91,0.0627598686456629,1,0
"1816","6",91,0.0627598686456629,1,8.8296224381695
"1817","7",91,0.0627598686456629,1,0
"1818","8",91,0.0627598686456629,1,0
"1819","9",91,0.0627598686456629,1,276.716095600921
"1820","10",91,0.0627598686456629,1,18.2177397602967
"1821","1",92,-1.07363823996039,0,0
"1822","2",92,-1.07363823996039,0,0
"1823","3",92,-1.07363823996039,0,243
"1824","4",92,-1.07363823996039,0,224
"1825","5",92,-1.07363823996039,0,103
"1826","6",92,-1.07363823996039,0,5
"1827","7",92,-1.07363823996039,0,0
"1828","8",92,-1.07363823996039,0,3
"1829","9",92,-1.07363823996039,0,108
"1830","10",92,-1.07363823996039,0,91
"1831","1",92,-1.07363823996039,1,0
"1832","2",92,-1.07363823996039,1,0
"1833","3",92,-1.07363823996039,1,519.410982796713
"1834","4",92,-1.07363823996039,1,115.615572101858
"1835","5",92,-1.07363823996039,1,33.1785476343184
"1836","6",92,-1.07363823996039,1,9.71079266153622
"1837","7",92,-1.07363823996039,1,0
"1838","8",92,-1.07363823996039,1,2.52202670289464
"1839","9",92,-1.07363823996039,1,222.674933048931
"1840","10",92,-1.07363823996039,1,100.563416195541
"1841","1",93,-0.169457326654838,0,0
"1842","2",93,-0.169457326654838,0,0
"1843","3",93,-0.169457326654838,0,228
"1844","4",93,-0.169457326654838,0,19
"1845","5",93,-0.169457326654838,0,31
"1846","6",93,-0.169457326654838,0,162
"1847","7",93,-0.169457326654838,0,162
"1848","8",93,-0.169457326654838,0,83
"1849","9",93,-0.169457326654838,0,250
"1850","10",93,-0.169457326654838,0,169
"1851","1",93,-0.169457326654838,1,0
"1852","2",93,-0.169457326654838,1,0
"1853","3",93,-0.169457326654838,1,251.698275579297
"1854","4",93,-0.169457326654838,1,19.28963748571
"1855","5",93,-0.169457326654838,1,15.8090778938383
"1856","6",93,-0.169457326654838,1,59.6896172890844
"1857","7",93,-0.169457326654838,1,189.826130581865
"1858","8",93,-0.169457326654838,1,32.8843618803616
"1859","9",93,-0.169457326654838,1,250.117715444452
"1860","10",93,-0.169457326654838,1,69.7404396122777
"1861","1",94,-0.419986396069277,0,209
"1862","2",94,-0.419986396069277,0,123
"1863","3",94,-0.419986396069277,0,0
"1864","4",94,-0.419986396069277,0,35
"1865","5",94,-0.419986396069277,0,27
"1866","6",94,-0.419986396069277,0,56
"1867","7",94,-0.419986396069277,0,176
"1868","8",94,-0.419986396069277,0,124
"1869","9",94,-0.419986396069277,0,0
"1870","10",94,-0.419986396069277,0,0
"1871","1",94,-0.419986396069277,1,147.927893108176
"1872","2",94,-0.419986396069277,1,98.9234456044975
"1873","3",94,-0.419986396069277,1,0
"1874","4",94,-0.419986396069277,1,37.0373674472937
"1875","5",94,-0.419986396069277,1,14.1958331679855
"1876","6",94,-0.419986396069277,1,38.1931978944873
"1877","7",94,-0.419986396069277,1,270.45165458525
"1878","8",94,-0.419986396069277,1,51.1462615659798
"1879","9",94,-0.419986396069277,1,0
"1880","10",94,-0.419986396069277,1,0
"1881","1",95,-1.58189057300114,0,51
"1882","2",95,-1.58189057300114,0,152
"1883","3",95,-1.58189057300114,0,109
"1884","4",95,-1.58189057300114,0,106
"1885","5",95,-1.58189057300114,0,242
"1886","6",95,-1.58189057300114,0,123
"1887","7",95,-1.58189057300114,0,182
"1888","8",95,-1.58189057300114,0,0
"1889","9",95,-1.58189057300114,0,186
"1890","10",95,-1.58189057300114,0,26
"1891","1",95,-1.58189057300114,1,97.9732881122142
"1892","2",95,-1.58189057300114,1,120.356621492529
"1893","3",95,-1.58189057300114,1,409.660011046623
