"","species","run","run.env","time","pop"
"1268","8",64,-0.7483905193703,0,42
"1269","9",64,-0.7483905193703,0,271
"1270","10",64,-0.7483905193703,0,131
"1271","1",64,-0.7483905193703,1,35.8452742196707
"1272","2",64,-0.7483905193703,1,0
"1273","3",64,-0.7483905193703,1,60.0240959820462
"1274","4",64,-0.7483905193703,1,124.56384020322
"1275","5",64,-0.7483905193703,1,43.5780321832361
"1276","6",64,-0.7483905193703,1,0
"1277","7",64,-0.7483905193703,1,0
"1278","8",64,-0.7483905193703,1,18.8982953709531
"1279","9",64,-0.7483905193703,1,149.233744855255
"1280","10",64,-0.7483905193703,1,49.2992996316124
"1281","1",65,1.71913779298892,0,48
"1282","2",65,1.71913779298892,0,121
"1283","3",65,1.71913779298892,0,0
"1284","4",65,1.71913779298892,0,283
"1285","5",65,1.71913779298892,0,33
"1286","6",65,1.71913779298892,0,76
"1287","7",65,1.71913779298892,0,47
"1288","8",65,1.71913779298892,0,0
"1289","9",65,1.71913779298892,0,52
"1290","10",65,1.71913779298892,0,85
"1291","1",65,1.71913779298892,1,18.0813436953044
"1292","2",65,1.71913779298892,1,22.331854201432
"1293","3",65,1.71913779298892,1,0
"1294","4",65,1.71913779298892,1,762.429907579446
"1295","5",65,1.71913779298892,1,157.325828984267
"1296","6",65,1.71913779298892,1,69.4881489521734
"1297","7",65,1.71913779298892,1,113.399316828358
"1298","8",65,1.71913779298892,1,0
"1299","9",65,1.71913779298892,1,35.7100710936487
"1300","10",65,1.71913779298892,1,4.39518746611519
"1301","1",66,-0.179965840276016,0,80
"1302","2",66,-0.179965840276016,0,64
"1303","3",66,-0.179965840276016,0,253
"1304","4",66,-0.179965840276016,0,29
"1305","5",66,-0.179965840276016,0,246
"1306","6",66,-0.179965840276016,0,111
"1307","7",66,-0.179965840276016,0,54
"1308","8",66,-0.179965840276016,0,112
"1309","9",66,-0.179965840276016,0,0
"1310","10",66,-0.179965840276016,0,271
"1311","1",66,-0.179965840276016,1,25.8505538697587
"1312","2",66,-0.179965840276016,1,29.262643981836
"1313","3",66,-0.179965840276016,1,70.1349489378942
"1314","4",66,-0.179965840276016,1,32.8626872146751
"1315","5",66,-0.179965840276016,1,143.079725721096
"1316","6",66,-0.179965840276016,1,62.7962220193794
"1317","7",66,-0.179965840276016,1,63.5159438562804
"1318","8",66,-0.179965840276016,1,45.649504801945
"1319","9",66,-0.179965840276016,1,0
"1320","10",66,-0.179965840276016,1,93.4886813420314
"1321","1",67,-0.673812340402592,0,184
"1322","2",67,-0.673812340402592,0,174
"1323","3",67,-0.673812340402592,0,0
"1324","4",67,-0.673812340402592,0,88
"1325","5",67,-0.673812340402592,0,126
"1326","6",67,-0.673812340402592,0,277
"1327","7",67,-0.673812340402592,0,0
"1328","8",67,-0.673812340402592,0,37
"1329","9",67,-0.673812340402592,0,1
"1330","10",67,-0.673812340402592,0,64
"1331","1",67,-0.673812340402592,1,54.8723535924765
"1332","2",67,-0.673812340402592,1,75.9465350346101
"1333","3",67,-0.673812340402592,1,0
"1334","4",67,-0.673812340402592,1,73.2593788138581
"1335","5",67,-0.673812340402592,1,85.5193516787663
"1336","6",67,-0.673812340402592,1,119.59152255903
"1337","7",67,-0.673812340402592,1,0
"1338","8",67,-0.673812340402592,1,17.8554782272076
"1339","9",67,-0.673812340402592,1,1.51171614294031
"1340","10",67,-0.673812340402592,1,40.6428397165413
"1341","1",68,-1.68028459364122,0,120
"1342","2",68,-1.68028459364122,0,151
"1343","3",68,-1.68028459364122,0,29
"1344","4",68,-1.68028459364122,0,37
"1345","5",68,-1.68028459364122,0,71
"1346","6",68,-1.68028459364122,0,86
"1347","7",68,-1.68028459364122,0,50
"1348","8",68,-1.68028459364122,0,0
"1349","9",68,-1.68028459364122,0,84
"1350","10",68,-1.68028459364122,0,129
"1351","1",68,-1.68028459364122,1,30.7616862299776
"1352","2",68,-1.68028459364122,1,116.716360390675
"1353","3",68,-1.68028459364122,1,36.7807130006398
"1354","4",68,-1.68028459364122,1,24.8422049584938
"1355","5",68,-1.68028459364122,1,23.8725676257317
"1356","6",68,-1.68028459364122,1,67.0397099061523
"1357","7",68,-1.68028459364122,1,49.3963104897292
"1358","8",68,-1.68028459364122,1,0
"1359","9",68,-1.68028459364122,1,121.036641341505
"1360","10",68,-1.68028459364122,1,206.294042772585
"1361","1",69,-0.613002985433533,0,68
"1362","2",69,-0.613002985433533,0,21
"1363","3",69,-0.613002985433533,0,109
"1364","4",69,-0.613002985433533,0,27
"1365","5",69,-0.613002985433533,0,191
"1366","6",69,-0.613002985433533,0,62
"1367","7",69,-0.613002985433533,0,199
"1368","8",69,-0.613002985433533,0,212
"1369","9",69,-0.613002985433533,0,0
"1370","10",69,-0.613002985433533,0,0
"1371","1",69,-0.613002985433533,1,27.9222841575484
"1372","2",69,-0.613002985433533,1,15.6010328611414
"1373","3",69,-0.613002985433533,1,61.5071341595452
"1374","4",69,-0.613002985433533,1,36.0747440829856
"1375","5",69,-0.613002985433533,1,98.6558756791652
"1376","6",69,-0.613002985433533,1,54.6587544887188
"1377","7",69,-0.613002985433533,1,143.84618264501
"1378","8",69,-0.613002985433533,1,58.6626898367729
"1379","9",69,-0.613002985433533,1,0
"1380","10",69,-0.613002985433533,1,0
"1381","1",70,0.903216142701379,0,148
"1382","2",70,0.903216142701379,0,91
"1383","3",70,0.903216142701379,0,156
"1384","4",70,0.903216142701379,0,0
"1385","5",70,0.903216142701379,0,77
"1386","6",70,0.903216142701379,0,0
"1387","7",70,0.903216142701379,0,22
"1388","8",70,0.903216142701379,0,123
"1389","9",70,0.903216142701379,0,14
"1390","10",70,0.903216142701379,0,0
"1391","1",70,0.903216142701379,1,51.0471746497136
"1392","2",70,0.903216142701379,1,28.0248228448417
"1393","3",70,0.903216142701379,1,32.2396514816879
"1394","4",70,0.903216142701379,1,0
"1395","5",70,0.903216142701379,1,270.13373698079
"1396","6",70,0.903216142701379,1,0
"1397","7",70,0.903216142701379,1,70.5948723228003
"1398","8",70,0.903216142701379,1,68.7110762770012
"1399","9",70,0.903216142701379,1,21.11154450498
"1400","10",70,0.903216142701379,1,0
"1401","1",71,-1.40440168073098,0,0
"1402","2",71,-1.40440168073098,0,99
"1403","3",71,-1.40440168073098,0,104
"1404","4",71,-1.40440168073098,0,24
"1405","5",71,-1.40440168073098,0,32
"1406","6",71,-1.40440168073098,0,61
"1407","7",71,-1.40440168073098,0,0
"1408","8",71,-1.40440168073098,0,0
"1409","9",71,-1.40440168073098,0,0
"1410","10",71,-1.40440168073098,0,202
"1411","1",71,-1.40440168073098,1,0
"1412","2",71,-1.40440168073098,1,95.6642068673502
"1413","3",71,-1.40440168073098,1,96.3450185910745
"1414","4",71,-1.40440168073098,1,22.6089998107697
"1415","5",71,-1.40440168073098,1,19.1462877216407
"1416","6",71,-1.40440168073098,1,53.0892369613425
"1417","7",71,-1.40440168073098,1,0
"1418","8",71,-1.40440168073098,1,0
"1419","9",71,-1.40440168073098,1,0
"1420","10",71,-1.40440168073098,1,239.165770589604
"1421","1",72,0.242661046164125,0,59
"1422","2",72,0.242661046164125,0,22
"1423","3",72,0.242661046164125,0,0
"1424","4",72,0.242661046164125,0,68
"1425","5",72,0.242661046164125,0,86
"1426","6",72,0.242661046164125,0,65
"1427","7",72,0.242661046164125,0,167
"1428","8",72,0.242661046164125,0,120
"1429","9",72,0.242661046164125,0,0
"1430","10",72,0.242661046164125,0,0
"1431","1",72,0.242661046164125,1,29.1849469179159
"1432","2",72,0.242661046164125,1,12.2343684488228
"1433","3",72,0.242661046164125,1,0
"1434","4",72,0.242661046164125,1,156.096407607912
"1435","5",72,0.242661046164125,1,163.561525534772
"1436","6",72,0.242661046164125,1,54.3153776296664
"1437","7",72,0.242661046164125,1,236.765224341273
"1438","8",72,0.242661046164125,1,70.445379779206
"1439","9",72,0.242661046164125,1,0
"1440","10",72,0.242661046164125,1,0
"1441","1",73,2.33973454287246,0,125
"1442","2",73,2.33973454287246,0,46
"1443","3",73,2.33973454287246,0,231
"1444","4",73,2.33973454287246,0,172
"1445","5",73,2.33973454287246,0,212
"1446","6",73,2.33973454287246,0,98
"1447","7",73,2.33973454287246,0,282
"1448","8",73,2.33973454287246,0,52
"1449","9",73,2.33973454287246,0,140
"1450","10",73,2.33973454287246,0,88
"1451","1",73,2.33973454287246,1,46.4036306417438
"1452","2",73,2.33973454287246,1,6.49280238148974
"1453","3",73,2.33973454287246,1,13.3725806582509
"1454","4",73,2.33973454287246,1,795.529502678036
"1455","5",73,2.33973454287246,1,1387.02115106836
"1456","6",73,2.33973454287246,1,69.1508648784783
"1457","7",73,2.33973454287246,1,485.728945577708
"1458","8",73,2.33973454287246,1,37.3421021310636
"1459","9",73,2.33973454287246,1,65.7285694512311
"1460","10",73,2.33973454287246,1,2.78971892598401
"1461","1",74,0.837823307256586,0,0
"1462","2",74,0.837823307256586,0,0
"1463","3",74,0.837823307256586,0,85
"1464","4",74,0.837823307256586,0,64
"1465","5",74,0.837823307256586,0,229
"1466","6",74,0.837823307256586,0,0
"1467","7",74,0.837823307256586,0,31
"1468","8",74,0.837823307256586,0,248
"1469","9",74,0.837823307256586,0,0
"1470","10",74,0.837823307256586,0,184
"1471","1",74,0.837823307256586,1,0
"1472","2",74,0.837823307256586,1,0
"1473","3",74,0.837823307256586,1,19.676120943969
"1474","4",74,0.837823307256586,1,189.642310971665
"1475","5",74,0.837823307256586,1,434.018922280061
"1476","6",74,0.837823307256586,1,0
"1477","7",74,0.837823307256586,1,54.5057323109378
"1478","8",74,0.837823307256586,1,88.3861557784638
"1479","9",74,0.837823307256586,1,0
"1480","10",74,0.837823307256586,1,22.5217769722459
"1481","1",75,-0.310670274315529,0,0
"1482","2",75,-0.310670274315529,0,164
"1483","3",75,-0.310670274315529,0,0
"1484","4",75,-0.310670274315529,0,0
"1485","5",75,-0.310670274315529,0,121
"1486","6",75,-0.310670274315529,0,61
"1487","7",75,-0.310670274315529,0,0
"1488","8",75,-0.310670274315529,0,306
"1489","9",75,-0.310670274315529,0,41
"1490","10",75,-0.310670274315529,0,31
"1491","1",75,-0.310670274315529,1,0
"1492","2",75,-0.310670274315529,1,68.6534310526959
"1493","3",75,-0.310670274315529,1,0
"1494","4",75,-0.310670274315529,1,0
"1495","5",75,-0.310670274315529,1,119.813542678298
"1496","6",75,-0.310670274315529,1,56.7441277910717
"1497","7",75,-0.310670274315529,1,0
"1498","8",75,-0.310670274315529,1,87.7749133990845
"1499","9",75,-0.310670274315529,1,60.0931765626619
"1500","10",75,-0.310670274315529,1,27.7209140112252
"1501","1",76,-0.116940447124911,0,0
"1502","2",76,-0.116940447124911,0,4
"1503","3",76,-0.116940447124911,0,142
"1504","4",76,-0.116940447124911,0,177
"1505","5",76,-0.116940447124911,0,121
"1506","6",76,-0.116940447124911,0,166
"1507","7",76,-0.116940447124911,0,95
"1508","8",76,-0.116940447124911,0,100
"1509","9",76,-0.116940447124911,0,143
"1510","10",76,-0.116940447124911,0,95
"1511","1",76,-0.116940447124911,1,0
"1512","2",76,-0.116940447124911,1,2.04716190906832
"1513","3",76,-0.116940447124911,1,36.0807381806986
"1514","4",76,-0.116940447124911,1,184.060670348991
"1515","5",76,-0.116940447124911,1,102.521911932993
"1516","6",76,-0.116940447124911,1,79.9215043681494
"1517","7",76,-0.116940447124911,1,84.6145957624375
"1518","8",76,-0.116940447124911,1,46.3757620941511
"1519","9",76,-0.116940447124911,1,81.7368230509151
"1520","10",76,-0.116940447124911,1,26.6203115560691
"1521","1",77,-0.810881189276981,0,70
"1522","2",77,-0.810881189276981,0,232
"1523","3",77,-0.810881189276981,0,7
"1524","4",77,-0.810881189276981,0,0
"1525","5",77,-0.810881189276981,0,0
"1526","6",77,-0.810881189276981,0,94
"1527","7",77,-0.810881189276981,0,0
"1528","8",77,-0.810881189276981,0,0
"1529","9",77,-0.810881189276981,0,84
"1530","10",77,-0.810881189276981,0,25
"1531","1",77,-0.810881189276981,1,27.8916153218982
"1532","2",77,-0.810881189276981,1,113.548587587932
"1533","3",77,-0.810881189276981,1,6.55123234990904
"1534","4",77,-0.810881189276981,1,0
"1535","5",77,-0.810881189276981,1,0
"1536","6",77,-0.810881189276981,1,80.2402943883726
"1537","7",77,-0.810881189276981,1,0
"1538","8",77,-0.810881189276981,1,0
"1539","9",77,-0.810881189276981,1,94.5363735143293
"1540","10",77,-0.810881189276981,1,34.1145358193929
"1541","1",78,-1.7274137433977,0,0
"1542","2",78,-1.7274137433977,0,77
"1543","3",78,-1.7274137433977,0,0
"1544","4",78,-1.7274137433977,0,0
"1545","5",78,-1.7274137433977,0,278
"1546","6",78,-1.7274137433977,0,33
"1547","7",78,-1.7274137433977,0,154
"1548","8",78,-1.7274137433977,0,171
"1549","9",78,-1.7274137433977,0,301
"1550","10",78,-1.7274137433977,0,109
"1551","1",78,-1.7274137433977,1,0
"1552","2",78,-1.7274137433977,1,68.682384406705
"1553","3",78,-1.7274137433977,1,0
"1554","4",78,-1.7274137433977,1,0
"1555","5",78,-1.7274137433977,1,52.3103337221898
"1556","6",78,-1.7274137433977,1,23.5378709035047
"1557","7",78,-1.7274137433977,1,99.7915011598709
"1558","8",78,-1.7274137433977,1,42.5094522062847
"1559","9",78,-1.7274137433977,1,188.537663755185
"1560","10",78,-1.7274137433977,1,191.77518297652
"1561","1",79,-0.507707044594913,0,71
"1562","2",79,-0.507707044594913,0,134
"1563","3",79,-0.507707044594913,0,109
"1564","4",79,-0.507707044594913,0,34
"1565","5",79,-0.507707044594913,0,0
"1566","6",79,-0.507707044594913,0,56
"1567","7",79,-0.507707044594913,0,178
"1568","8",79,-0.507707044594913,0,0
"1569","9",79,-0.507707044594913,0,119
"1570","10",79,-0.507707044594913,0,0
"1571","1",79,-0.507707044594913,1,26.9441028561398
"1572","2",79,-0.507707044594913,1,69.4559959087595
"1573","3",79,-0.507707044594913,1,47.731572447386
"1574","4",79,-0.507707044594913,1,44.2471391533709
"1575","5",79,-0.507707044594913,1,0
"1576","6",79,-0.507707044594913,1,51.8913148569412
"1577","7",79,-0.507707044594913,1,159.996931607084
"1578","8",79,-0.507707044594913,1,0
"1579","9",79,-0.507707044594913,1,108.689512690516
"1580","10",79,-0.507707044594913,1,0
"1581","1",80,0.675375395785274,0,189
"1582","2",80,0.675375395785274,0,78
"1583","3",80,0.675375395785274,0,35
"1584","4",80,0.675375395785274,0,268
"1585","5",80,0.675375395785274,0,96
"1586","6",80,0.675375395785274,0,90
"1587","7",80,0.675375395785274,0,178
"1588","8",80,0.675375395785274,0,74
"1589","9",80,0.675375395785274,0,112
"1590","10",80,0.675375395785274,0,21
"1591","1",80,0.675375395785274,1,46.0875940663222
"1592","2",80,0.675375395785274,1,24.5760655806656
"1593","3",80,0.675375395785274,1,6.99372685205668
"1594","4",80,0.675375395785274,1,340.419245335983
"1595","5",80,0.675375395785274,1,148.730019960049
"1596","6",80,0.675375395785274,1,56.3693973617934
"1597","7",80,0.675375395785274,1,207.890429819647
"1598","8",80,0.675375395785274,1,39.9523794150869
"1599","9",80,0.675375395785274,1,74.3946758392406
"1600","10",80,0.675375395785274,1,2.7221478421704
"1601","1",81,-0.0336746760068714,0,122
"1602","2",81,-0.0336746760068714,0,0
"1603","3",81,-0.0336746760068714,0,0
"1604","4",81,-0.0336746760068714,0,197
"1605","5",81,-0.0336746760068714,0,212
"1606","6",81,-0.0336746760068714,0,41
"1607","7",81,-0.0336746760068714,0,0
"1608","8",81,-0.0336746760068714,0,182
"1609","9",81,-0.0336746760068714,0,126
"1610","10",81,-0.0336746760068714,0,203
"1611","1",81,-0.0336746760068714,1,38.0863762349033
"1612","2",81,-0.0336746760068714,1,0
"1613","3",81,-0.0336746760068714,1,0
"1614","4",81,-0.0336746760068714,1,190.257370974279
"1615","5",81,-0.0336746760068714,1,211.257056856846
"1616","6",81,-0.0336746760068714,1,25.0481622955484
"1617","7",81,-0.0336746760068714,1,0
"1618","8",81,-0.0336746760068714,1,67.9391009038955
"1619","9",81,-0.0336746760068714,1,100.869883022695
"1620","10",81,-0.0336746760068714,1,37.2781533816185
"1621","1",82,-0.494946997223064,0,0
"1622","2",82,-0.494946997223064,0,27
"1623","3",82,-0.494946997223064,0,279
"1624","4",82,-0.494946997223064,0,90
"1625","5",82,-0.494946997223064,0,0
"1626","6",82,-0.494946997223064,0,120
"1627","7",82,-0.494946997223064,0,128
"1628","8",82,-0.494946997223064,0,49
"1629","9",82,-0.494946997223064,0,75
"1630","10",82,-0.494946997223064,0,0
"1631","1",82,-0.494946997223064,1,0
"1632","2",82,-0.494946997223064,1,17.4637546231328
"1633","3",82,-0.494946997223064,1,82.0160508155393
"1634","4",82,-0.494946997223064,1,87.6598838653682
"1635","5",82,-0.494946997223064,1,0
"1636","6",82,-0.494946997223064,1,86.8344659241275
"1637","7",82,-0.494946997223064,1,109.46708642974
"1638","8",82,-0.494946997223064,1,24.084460439295
"1639","9",82,-0.494946997223064,1,71.1170665899799
"1640","10",82,-0.494946997223064,1,0
"1641","1",83,-0.184039410885475,0,104
"1642","2",83,-0.184039410885475,0,164
"1643","3",83,-0.184039410885475,0,31
"1644","4",83,-0.184039410885475,0,6
"1645","5",83,-0.184039410885475,0,116
"1646","6",83,-0.184039410885475,0,198
"1647","7",83,-0.184039410885475,0,22
"1648","8",83,-0.184039410885475,0,336
"1649","9",83,-0.184039410885475,0,6
"1650","10",83,-0.184039410885475,0,0
"1651","1",83,-0.184039410885475,1,37.7197511985334
"1652","2",83,-0.184039410885475,1,75.6051451380981
"1653","3",83,-0.184039410885475,1,16.3501654950328
"1654","4",83,-0.184039410885475,1,9.17709970695896
"1655","5",83,-0.184039410885475,1,127.587663515394
"1656","6",83,-0.184039410885475,1,114.434294829417
"1657","7",83,-0.184039410885475,1,47.4760502763149
"1658","8",83,-0.184039410885475,1,87.084241930944
"1659","9",83,-0.184039410885475,1,8.48153830061614
"1660","10",83,-0.184039410885475,1,0
"1661","1",84,-0.752313114644,0,110
"1662","2",84,-0.752313114644,0,0
"1663","3",84,-0.752313114644,0,63
"1664","4",84,-0.752313114644,0,0
"1665","5",84,-0.752313114644,0,122
"1666","6",84,-0.752313114644,0,194
"1667","7",84,-0.752313114644,0,85
"1668","8",84,-0.752313114644,0,226
"1669","9",84,-0.752313114644,0,15
"1670","10",84,-0.752313114644,0,6
"1671","1",84,-0.752313114644,1,34.9414504367626
"1672","2",84,-0.752313114644,1,0
"1673","3",84,-0.752313114644,1,35.4378515187702
"1674","4",84,-0.752313114644,1,0
"1675","5",84,-0.752313114644,1,98.19948077214
"1676","6",84,-0.752313114644,1,90.8137975864547
"1677","7",84,-0.752313114644,1,90.5999398064204
"1678","8",84,-0.752313114644,1,82.6325227835539
"1679","9",84,-0.752313114644,1,24.5668121194586
"1680","10",84,-0.752313114644,1,7.05753819082078
"1681","1",85,-1.28370314995472,0,44
"1682","2",85,-1.28370314995472,0,182
"1683","3",85,-1.28370314995472,0,14
"1684","4",85,-1.28370314995472,0,0
"1685","5",85,-1.28370314995472,0,68
"1686","6",85,-1.28370314995472,0,181
"1687","7",85,-1.28370314995472,0,51
"1688","8",85,-1.28370314995472,0,41
"1689","9",85,-1.28370314995472,0,114
"1690","10",85,-1.28370314995472,0,15
"1691","1",85,-1.28370314995472,1,18.4376660793096
"1692","2",85,-1.28370314995472,1,134.399578203818
"1693","3",85,-1.28370314995472,1,16.0461917477366
"1694","4",85,-1.28370314995472,1,0
"1695","5",85,-1.28370314995472,1,32.2622105207283
"1696","6",85,-1.28370314995472,1,110.718611060379
"1697","7",85,-1.28370314995472,1,57.6406198569107
"1698","8",85,-1.28370314995472,1,21.4701124595677
"1699","9",85,-1.28370314995472,1,123.357998104616
"1700","10",85,-1.28370314995472,1,27.6350474906383
"1701","1",86,-0.107670436283261,0,31
"1702","2",86,-0.107670436283261,0,181
"1703","3",86,-0.107670436283261,0,210
"1704","4",86,-0.107670436283261,0,9
"1705","5",86,-0.107670436283261,0,197
"1706","6",86,-0.107670436283261,0,160
"1707","7",86,-0.107670436283261,0,25
"1708","8",86,-0.107670436283261,0,220
"1709","9",86,-0.107670436283261,0,90
"1710","10",86,-0.107670436283261,0,0
"1711","1",86,-0.107670436283261,1,14.34663663929
"1712","2",86,-0.107670436283261,1,62.773902152951
"1713","3",86,-0.107670436283261,1,50.1842160724981
"1714","4",86,-0.107670436283261,1,15.364428065341
"1715","5",86,-0.107670436283261,1,186.673833736135
"1716","6",86,-0.107670436283261,1,90.6666088476412
"1717","7",86,-0.107670436283261,1,45.5417087356985
"1718","8",86,-0.107670436283261,1,68.3817546544149
"1719","9",86,-0.107670436283261,1,81.0506878980455
"1720","10",86,-0.107670436283261,1,0
"1721","1",87,0.519945887337764,0,45
"1722","2",87,0.519945887337764,0,144
"1723","3",87,0.519945887337764,0,85
"1724","4",87,0.519945887337764,0,85
"1725","5",87,0.519945887337764,0,46
"1726","6",87,0.519945887337764,0,47
"1727","7",87,0.519945887337764,0,0
"1728","8",87,0.519945887337764,0,101
"1729","9",87,0.519945887337764,0,44
"1730","10",87,0.519945887337764,0,0
"1731","1",87,0.519945887337764,1,22.2947674801833
"1732","2",87,0.519945887337764,1,57.5223162914715
"1733","3",87,0.519945887337764,1,26.9511251748553
"1734","4",87,0.519945887337764,1,173.81552147618
"1735","5",87,0.519945887337764,1,113.949085553147
"1736","6",87,0.519945887337764,1,54.1459140359708
"1737","7",87,0.519945887337764,1,0
"1738","8",87,0.519945887337764,1,59.9331607585846
"1739","9",87,0.519945887337764,1,47.5480430146127
"1740","10",87,0.519945887337764,1,0
"1741","1",88,-1.6585696708791,0,95
"1742","2",88,-1.6585696708791,0,152
"1743","3",88,-1.6585696708791,0,81
"1744","4",88,-1.6585696708791,0,168
"1745","5",88,-1.6585696708791,0,57
"1746","6",88,-1.6585696708791,0,195
"1747","7",88,-1.6585696708791,0,146
"1748","8",88,-1.6585696708791,0,407
"1749","9",88,-1.6585696708791,0,0
"1750","10",88,-1.6585696708791,0,78
"1751","1",88,-1.6585696708791,1,16.2922221574324
"1752","2",88,-1.6585696708791,1,88.4188724445608
"1753","3",88,-1.6585696708791,1,51.0196512335496
"1754","4",88,-1.6585696708791,1,63.5682258424435
"1755","5",88,-1.6585696708791,1,11.1049470296219
"1756","6",88,-1.6585696708791,1,87.7133025756038
"1757","7",88,-1.6585696708791,1,75.712048896757
"1758","8",88,-1.6585696708791,1,59.5234772309884
"1759","9",88,-1.6585696708791,1,0
"1760","10",88,-1.6585696708791,1,62.3617522024771
"1761","1",89,0.583010827280736,0,10
"1762","2",89,0.583010827280736,0,10
"1763","3",89,0.583010827280736,0,13
"1764","4",89,0.583010827280736,0,0
"1765","5",89,0.583010827280736,0,272
"1766","6",89,0.583010827280736,0,1
"1767","7",89,0.583010827280736,0,189
"1768","8",89,0.583010827280736,0,0
"1769","9",89,0.583010827280736,0,122
"1770","10",89,0.583010827280736,0,177
"1771","1",89,0.583010827280736,1,7.38340810425193
"1772","2",89,0.583010827280736,1,5.66744543728971
"1773","3",89,0.583010827280736,1,4.97365828293234
"1774","4",89,0.583010827280736,1,0
"1775","5",89,0.583010827280736,1,398.279872607331
"1776","6",89,0.583010827280736,1,1.39173310394506
"1777","7",89,0.583010827280736,1,280.731697918925
"1778","8",89,0.583010827280736,1,0
"1779","9",89,0.583010827280736,1,103.126282101128
"1780","10",89,0.583010827280736,1,38.7679166456066
"1781","1",90,1.09364391738442,0,147
"1782","2",90,1.09364391738442,0,180
"1783","3",90,1.09364391738442,0,205
"1784","4",90,1.09364391738442,0,275
"1785","5",90,1.09364391738442,0,0
"1786","6",90,1.09364391738442,0,102
"1787","7",90,1.09364391738442,0,265
"1788","8",90,1.09364391738442,0,92
"1789","9",90,1.09364391738442,0,6
"1790","10",90,1.09364391738442,0,55
"1791","1",90,1.09364391738442,1,38.082821263646
"1792","2",90,1.09364391738442,1,23.4688331778821
"1793","3",90,1.09364391738442,1,22.6750840778733
"1794","4",90,1.09364391738442,1,419.715127679022
"1795","5",90,1.09364391738442,1,0
"1796","6",90,1.09364391738442,1,61.8091108219921
"1797","7",90,1.09364391738442,1,284.082245745371
"1798","8",90,1.09364391738442,1,50.397626606492
"1799","9",90,1.09364391738442,1,4.10592374040005
"1800","10",90,1.09364391738442,1,4.65816378143702
"1801","1",91,1.33986533612336,0,136
"1802","2",91,1.33986533612336,0,0
"1803","3",91,1.33986533612336,0,122
"1804","4",91,1.33986533612336,0,68
"1805","5",91,1.33986533612336,0,145
"1806","6",91,1.33986533612336,0,0
"1807","7",91,1.33986533612336,0,193
"1808","8",91,1.33986533612336,0,87
"1809","9",91,1.33986533612336,0,227
"1810","10",91,1.33986533612336,0,181
"1811","1",91,1.33986533612336,1,54.8714715163663
"1812","2",91,1.33986533612336,1,0
"1813","3",91,1.33986533612336,1,15.1482986919156
"1814","4",91,1.33986533612336,1,219.036060268096
"1815","5",91,1.33986533612336,1,580.074978329833
"1816","6",91,1.33986533612336,1,0
"1817","7",91,1.33986533612336,1,291.485574188606
"1818","8",91,1.33986533612336,1,56.8233101210644
"1819","9",91,1.33986533612336,1,112.39683293393
"1820","10",91,1.33986533612336,1,11.8213310835589
"1821","1",92,0.0338148035044357,0,225
"1822","2",92,0.0338148035044357,0,132
"1823","3",92,0.0338148035044357,0,199
"1824","4",92,0.0338148035044357,0,125
"1825","5",92,0.0338148035044357,0,168
"1826","6",92,0.0338148035044357,0,147
"1827","7",92,0.0338148035044357,0,108
"1828","8",92,0.0338148035044357,0,0
"1829","9",92,0.0338148035044357,0,98
"1830","10",92,0.0338148035044357,0,64
"1831","1",92,0.0338148035044357,1,56.5348076661655
"1832","2",92,0.0338148035044357,1,37.6195977478235
"1833","3",92,0.0338148035044357,1,48.6659378600793
"1834","4",92,0.0338148035044357,1,150.006790776906
"1835","5",92,0.0338148035044357,1,141.978804479829
"1836","6",92,0.0338148035044357,1,89.3213638318861
"1837","7",92,0.0338148035044357,1,115.45199980287
"1838","8",92,0.0338148035044357,1,0
"1839","9",92,0.0338148035044357,1,69.8602306164913
"1840","10",92,0.0338148035044357,1,15.3903741187862
"1841","1",93,0.0574684411103476,0,0
"1842","2",93,0.0574684411103476,0,186
"1843","3",93,0.0574684411103476,0,52
"1844","4",93,0.0574684411103476,0,0
"1845","5",93,0.0574684411103476,0,0
"1846","6",93,0.0574684411103476,0,109
"1847","7",93,0.0574684411103476,0,21
"1848","8",93,0.0574684411103476,0,0
"1849","9",93,0.0574684411103476,0,123
"1850","10",93,0.0574684411103476,0,4
"1851","1",93,0.0574684411103476,1,0
"1852","2",93,0.0574684411103476,1,78.0503518522559
"1853","3",93,0.0574684411103476,1,24.9695802600722
"1854","4",93,0.0574684411103476,1,0
"1855","5",93,0.0574684411103476,1,0
"1856","6",93,0.0574684411103476,1,99.4163295177786
"1857","7",93,0.0574684411103476,1,51.3207585889266
"1858","8",93,0.0574684411103476,1,0
"1859","9",93,0.0574684411103476,1,108.554902621675
"1860","10",93,0.0574684411103476,1,2.79666354222097
"1861","1",94,1.31293071614727,0,294
"1862","2",94,1.31293071614727,0,110
"1863","3",94,1.31293071614727,0,13
"1864","4",94,1.31293071614727,0,12
"1865","5",94,1.31293071614727,0,156
"1866","6",94,1.31293071614727,0,254
"1867","7",94,1.31293071614727,0,0
"1868","8",94,1.31293071614727,0,66
"1869","9",94,1.31293071614727,0,13
"1870","10",94,1.31293071614727,0,50
"1871","1",94,1.31293071614727,1,86.7268443197609
"1872","2",94,1.31293071614727,1,30.4180728630015
"1873","3",94,1.31293071614727,1,3.16173388168483
"1874","4",94,1.31293071614727,1,60.7882726173416
"1875","5",94,1.31293071614727,1,633.187036011668
"1876","6",94,1.31293071614727,1,152.252856892757
"1877","7",94,1.31293071614727,1,0
